bus_name,departure_time,pick_up_point,arrival_time,drop_of_point,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ,rating_overall,review_count,number_of_seat,price_original,price_discounted,discounted_percentage,day,date,duration_m
Vân Anh Limousine,05:00:00,Bến xe,08:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,06:30:00,Bến xe,10:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,210
Vân Anh Limousine,07:00:00,Bến xe,10:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,200000,13.0,Wednesday,15-10-2025,180
Vĩnh Quang,09:30:00,Văn phòng,12:55:00,Văn phòng,Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8,4.8,25,10,170000,0,0.0,Wednesday,15-10-2025,205
Vĩnh Quang,17:30:00,Văn phòng,20:55:00,Văn phòng,Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8,4.8,25,10,170000,0,0.0,Wednesday,15-10-2025,205
Vĩnh Quang,11:30:00,Văn phòng,14:55:00,Văn phòng,Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8,4.8,25,10,170000,0,0.0,Wednesday,15-10-2025,205
Vân Anh Limousine,08:00:00,Bến xe,11:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,06:00:00,Bến xe,09:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,09:00:00,Bến xe,12:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,200000,13.0,Wednesday,15-10-2025,180
Vân Anh Limousine,04:30:00,Bến xe,07:30:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,05:00:00,Bến xe,08:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,200000,13.0,Wednesday,15-10-2025,180
Vân Anh Limousine,04:00:00,Bến xe,07:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,210
Vân Anh Limousine,04:00:00,Bến xe,07:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,08:00:00,Bến xe,11:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,200000,13.0,Wednesday,15-10-2025,180
Vân Anh Limousine,09:30:00,Bến xe,13:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,210
Vân Anh Limousine,04:30:00,Bến xe,07:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,07:30:00,Bến xe,11:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,210
Vân Anh Limousine,07:00:00,Bến xe,10:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,09:00:00,Bến xe,12:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,10:00:00,Bến xe,13:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,200000,13.0,Wednesday,15-10-2025,180
Vân Anh Limousine,10:30:00,Bến xe,14:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,210
Vân Anh Limousine,05:30:00,Bến xe,09:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,210
Vĩnh Quang,15:30:00,Văn phòng,18:55:00,Văn phòng,Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8,4.8,25,10,170000,0,0.0,Wednesday,15-10-2025,205
Vĩnh Quang,05:30:00,Văn phòng,08:55:00,Văn phòng,Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8,4.8,25,10,170000,0,0.0,Wednesday,15-10-2025,205
Vĩnh Quang,13:30:00,Văn phòng,16:55:00,Văn phòng,Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8,4.8,25,10,170000,0,0.0,Wednesday,15-10-2025,205
Vân Anh Limousine,10:00:00,Bến xe,13:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vĩnh Quang,19:30:00,Văn phòng,22:55:00,Văn phòng,Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8,4.8,25,10,170000,0,0.0,Wednesday,15-10-2025,205
Vân Anh Limousine,06:00:00,Bến xe,09:00:00,Bến xe,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,200000,13.0,Wednesday,15-10-2025,180
Vân Anh Limousine,04:30:00,Bến xe,08:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,210
Vân Anh Limousine,05:30:00,Bến xe,08:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,07:30:00,Bến xe,10:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,08:30:00,Bến xe,12:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,210
Vân Anh Limousine,09:30:00,Bến xe,12:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,10:30:00,Bến xe,13:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,06:30:00,Bến xe,09:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Vân Anh Limousine,08:30:00,Bến xe,11:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.8,32,24,230000,0,0.0,Wednesday,15-10-2025,180
Nam Quỳnh Anh,16:50:00,Bến xe,20:05:00,Other,Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7,4.2,2035,24,350000,0,0.0,Wednesday,15-10-2025,195
Nam Quỳnh Anh,23:55:00,Bến xe,03:10:00,Other,Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7,4.2,2035,22,350000,0,0.0,Wednesday,15-10-2025,195
Nam Quỳnh Anh,15:20:00,Bến xe,18:35:00,Other,Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7,4.2,2035,22,350000,0,0.0,Wednesday,15-10-2025,195
Nam Quỳnh Anh,23:30:00,Bến xe,02:45:00,Other,Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7,4.2,2035,22,350000,0,0.0,Wednesday,15-10-2025,195
Nam Quỳnh Anh,12:05:00,Bến xe,15:20:00,Other,Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7,4.2,2035,20,350000,0,0.0,Wednesday,15-10-2025,195
Duy Khánh Limousine,16:45:00,Văn phòng,22:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.0,4.0,4.1,4.0,3.9,3.8,4.1,3.8,656,24,350000,0,0.0,Wednesday,15-10-2025,315
Vĩnh Quang,07:30:00,Văn phòng,10:55:00,Văn phòng,Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8,4.8,25,10,170000,0,0.0,Wednesday,15-10-2025,205
Pu Luong Excursions,06:40:00,Other,11:40:00,Other,Hà Nội,Thanh Hóa,4.7,5.0,5.0,5.0,4.9,5.0,5.0,4.9,16,9,350000,0,0.0,Wednesday,15-10-2025,300
Nam Quỳnh Anh,00:30:00,Bến xe,02:30:00,Other,Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7,4.2,2035,22,350000,0,0.0,Wednesday,15-10-2025,120
Thành Trung Limousine,10:15:00,Other,13:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,11:15:00,Other,14:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,12:15:00,Other,15:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,10:15:00,Other,13:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,18:15:00,Other,21:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,08:15:00,Other,11:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,08:15:00,Other,11:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,17:15:00,Other,20:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,12:15:00,Other,15:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,17:15:00,Other,20:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,14:15:00,Other,17:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,15:15:00,Other,18:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,16:15:00,Other,19:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,16:15:00,Other,19:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,11:15:00,Other,14:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,13:15:00,Other,16:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,15:15:00,Other,18:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,18:15:00,Other,21:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,14:15:00,Other,17:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,13:15:00,Other,16:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,19:15:00,Other,22:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,19:15:00,Other,22:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,09:15:00,Other,12:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,09:15:00,Other,12:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,22:15:00,Other,01:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,22:15:00,Other,01:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,21:15:00,Other,00:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,06:15:00,Other,09:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,9,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,21:15:00,Other,00:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,06:15:00,Other,09:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,9,530000,510000,4.0,Wednesday,15-10-2025,195
Nam Quỳnh Anh,19:15:00,Bến xe,21:15:00,Other,Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7,4.2,2035,32,300000,0,0.0,Wednesday,15-10-2025,120
Nam Quỳnh Anh,18:00:00,Other,21:15:00,Other,Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7,4.2,2035,32,300000,0,0.0,Wednesday,15-10-2025,195
Thành Trung Limousine,05:00:00,Văn phòng,07:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,230000,210000,9.0,Wednesday,15-10-2025,120
Thành Trung Limousine,06:00:00,Văn phòng,08:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,230000,210000,9.0,Wednesday,15-10-2025,120
Thành Trung Limousine,08:00:00,Văn phòng,10:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,230000,210000,9.0,Wednesday,15-10-2025,120
Thành Trung Travel,19:30:00,Văn phòng,22:45:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,24,250000,225000,10.0,Wednesday,15-10-2025,195
Thành Trung Travel,20:30:00,Văn phòng,23:45:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,24,250000,225000,10.0,Wednesday,15-10-2025,195
Thành Trung Travel,16:00:00,Văn phòng,19:15:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,24,250000,225000,10.0,Wednesday,15-10-2025,195
Thành Trung Limousine,05:00:00,Văn phòng,07:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,280000,260000,7.0,Wednesday,15-10-2025,150
Thành Trung Limousine,08:00:00,Văn phòng,10:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,280000,260000,7.0,Wednesday,15-10-2025,150
Thành Trung Limousine,06:00:00,Văn phòng,08:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,280000,260000,7.0,Wednesday,15-10-2025,150
Thành Trung Limousine,05:15:00,Other,08:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,05:15:00,Other,08:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,07:15:00,Other,10:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,04:15:00,Other,07:00:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,480000,460000,4.0,Wednesday,15-10-2025,165
Thành Trung Limousine,04:15:00,Other,07:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
Thành Trung Limousine,07:15:00,Other,10:30:00,Văn phòng,Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3,4.0,113,11,530000,510000,4.0,Wednesday,15-10-2025,195
