Nơi xuất phát,Điểm đến,,,,,,,,,
Hà Nội,Hải Phòng,Nghệ An,Sơn La,Hà Giang,Quảng Ninh,Thanh Hóa,SaPa,Ninh Bình
Quảng Ninh,Hà Nội,Quảng Ninh,Ninh Bình,Đà Nẵng,Sài Gòn,Sa Pa,Vũng Tàu,Đà Lạt,Nha Trang,Phan Thiết
Ninh Bình,Hà Nội,Quảng Ninh,Ninh Bình,Đà Nẵng,Sài Gòn,Sa Pa,Vũng Tàu,Đà Lạt,Nha Trang,Phan Thiết
Đà Nẵng,Hà Nội,Quảng Ninh,Ninh Bình,Đà Nẵng,Sài Gòn,Sa Pa,Vũng Tàu,Đà Lạt,Nha Trang,Phan Thiết
Sài Gòn,Bình Thuận,Ninh Thuận,Đắk Lắk,Gia Lai,Phú Yên,Nha Trang,Bà Rịa - Vũng Tàu
Sa Pa,Hà Nội,Quảng Ninh,Ninh Bình,Đà Nẵng,Sài Gòn,Sa Pa,Vũng Tàu,Đà Lạt,Nha Trang,Phan Thiết
Vũng Tàu,Hà Nội,Quảng Ninh,Ninh Bình,Đà Nẵng,Sài Gòn,Sa Pa,Vũng Tàu,Đà Lạt,Nha Trang,Phan Thiết
Đà Lạt,Hà Nội,Quảng Ninh,Ninh Bình,Đà Nẵng,Sài Gòn,Sa Pa,Vũng Tàu,Đà Lạt,Nha Trang,Phan Thiết
Nha Trang,Hà Nội,Quảng Ninh,Ninh Bình,Đà Nẵng,Sài Gòn,Sa Pa,Vũng Tàu,Đà Lạt,Nha Trang,Phan Thiết
Phan Thiết,Hà Nội,Quảng Ninh,Ninh Bình,Đà Nẵng,Sài Gòn,Sa Pa,Vũng Tàu,Đà Lạt,Nha Trang,Phan Thiết
